diagnostic,value,aggregation,tolerance,status,dt,n_steps,finite_difference_epsilon,initial_state,implementation
one-step symplectic residual,4.889337118779908e-08,Frobenius norm of J^T Omega J - Omega,1e-06,PASS,0.5,200,1e-07,"[-1.3,18.0,0.9,-0.4,0.3,0.6]",Mint.py::PBMEMIntDynamics
one-step round-trip residual,2.3551386880256624e-16,Euclidean norm of Psi_-dt(Psi_dt(z0)) - z0,1e-10,PASS,0.5,200,1e-07,"[-1.3,18.0,0.9,-0.4,0.3,0.6]",Mint.py::PBMEMIntDynamics
mapping-radius drift,1.4654943925052066e-14,maximum absolute drift over 200 steps,1e-11,PASS,0.5,200,1e-07,"[-1.3,18.0,0.9,-0.4,0.3,0.6]",Mint.py::PBMEMIntDynamics
trajectory-energy drift,4.3527833518131054e-08,absolute PBME trajectory-energy drift after 200 steps,1e-07,PASS,0.5,200,1e-07,"[-1.3,18.0,0.9,-0.4,0.3,0.6]",Mint.py::PBMEMIntDynamics
