method,P0,mode,t_final,dt_ladder,grid_ladder,R_domain_ladder,P_domain_ladder,finest_physical_edge_fraction,finest_CFL_ratio,interpretation
TDSE,20.0,grid,3000.0,0.05/0.05/0.05,2048/4096/8192,"[-40,45.958]/[-40,45.979]/[-40,45.9895]",---,6.164956072895943e-25,---,three-level refinement
TDSE,20.0,time,3000.0,0.2/0.1/0.05,8192/8192/8192,"[-40,45.9895]/[-40,45.9895]/[-40,45.9895]",---,1.2238841634033293e-24,---,three-level refinement
TDSE,100.0,grid,600.0,0.05/0.05/0.05,8192/8192/8192,"[-40,45.9895]/[-40,45.9895]/[-40,45.9895]",---,4.825682713202339e-26,---,boundary adequacy/repeatability; no independent grid order
TDSE,100.0,time,600.0,0.2/0.1/0.05,8192/8192/8192,"[-40,45.9895]/[-40,45.9895]/[-40,45.9895]",---,4.825682713202339e-26,---,three-level refinement
grid QCLE,20.0,grid,3000.0,0.5/0.5/0.5,48x64/96x128/192x256,"[-30,30]/[-30,30]/[-30,30]","[-35,35]/[-35,35]/[-35,35]",0.0005915682182902651,0.0919516136300651,three-level refinement
grid QCLE,20.0,time,3000.0,2/1/0.5,192x256/192x256/192x256,"[-30,30]/[-30,30]/[-30,30]","[-35,35]/[-35,35]/[-35,35]",0.0005915682182902651,0.0919516136300651,three-level refinement
grid QCLE,100.0,grid,600.0,0.5/0.5/0.5,48x32/96x64/192x128,"[-30,30]/[-30,30]/[-30,30]","[80,120]/[80,120]/[80,120]",1.697013289796039e-07,0.10664529517136498,three-level refinement
grid QCLE,100.0,time,600.0,2/1/0.5,192x128/192x128/192x128,"[-30,30]/[-30,30]/[-30,30]","[80,120]/[80,120]/[80,120]",2.1523454014831698e-07,0.10664529517136498,three-level refinement
